(No column name),DateFirstPurchase,BirthDate,MaritalStatus,YearlyIncome,Gender,TotalChildren,Education,Occupation,HomeOwnerFlag,NumberCarsOwned
16.0100,2003-09-01 00:00:00.000,1961-02-23 00:00:00.000,M,25001-50000,M,4,Graduate Degree,Clerical,1,0
4.0000,2004-06-05 00:00:00.000,1965-06-11 00:00:00.000,M,50001-75000,F,3,"Bachelors ",Professional,1,1
4730.0400,2002-04-07 00:00:00.000,1954-09-23 00:00:00.000,S,75001-100000,M,2,Partial College,Skilled Manual,0,2
2435.4018,2001-10-27 00:00:00.000,1943-07-15 00:00:00.000,M,25001-50000,M,1,"Bachelors ",Clerical,1,0
1647.0000,2002-04-18 00:00:00.000,1968-05-15 00:00:00.000,M,50001-75000,M,2,"Bachelors ",Professional,1,1
699.0964,2002-02-14 00:00:00.000,1955-09-13 00:00:00.000,M,greater than 100000,F,3,Partial College,Professional,1,3
1651.0000,2003-10-29 00:00:00.000,1968-10-07 00:00:00.000,S,50001-75000,F,2,"Bachelors ",Skilled Manual,0,1
15.4900,2004-07-16 00:00:00.000,1979-04-12 00:00:00.000,M,0-25000,M,0,Partial College,Manual,1,1
37.7000,2003-08-12 00:00:00.000,1963-02-23 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,1
4.9900,2004-02-02 00:00:00.000,1947-04-07 00:00:00.000,M,0-25000,F,2,Partial High School,Clerical,1,2
39.0100,2004-05-18 00:00:00.000,1963-09-03 00:00:00.000,S,75001-100000,M,0,Partial College,Professional,1,2
0.0000,2002-08-12 00:00:00.000,1957-10-19 00:00:00.000,S,50001-75000,M,2,High School,Professional,0,2
4.0000,2004-03-12 00:00:00.000,1947-11-14 00:00:00.000,M,75001-100000,M,5,Partial High School,Skilled Manual,1,2
2443.3500,2002-09-03 00:00:00.000,1969-02-17 00:00:00.000,S,75001-100000,F,1,Graduate Degree,Management,1,0
21.4900,2003-12-30 00:00:00.000,1962-09-09 00:00:00.000,S,0-25000,F,1,Graduate Degree,Clerical,0,0
41.0100,2004-07-19 00:00:00.000,1976-04-26 00:00:00.000,S,25001-50000,F,0,Partial College,Clerical,1,1
2.7000,2004-01-08 00:00:00.000,1947-11-11 00:00:00.000,S,25001-50000,F,2,Partial College,Clerical,0,2
2274.9800,2004-06-01 00:00:00.000,1955-12-04 00:00:00.000,M,greater than 100000,M,3,Partial College,Professional,1,3
539.9900,2004-04-02 00:00:00.000,1980-10-16 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
1.0100,2004-04-23 00:00:00.000,1965-09-16 00:00:00.000,M,0-25000,F,4,Partial High School,Manual,1,2
4679.0500,2002-04-16 00:00:00.000,1956-02-17 00:00:00.000,S,50001-75000,M,2,High School,Skilled Manual,0,2
2342.0318,2002-08-10 00:00:00.000,1976-03-04 00:00:00.000,S,50001-75000,M,0,"Bachelors ",Professional,0,3
30.0000,2003-10-12 00:00:00.000,1972-02-03 00:00:00.000,S,25001-50000,M,0,High School,Manual,1,1
3499.8504,2003-05-10 00:00:00.000,1974-09-18 00:00:00.000,S,0-25000,F,0,Partial High School,Manual,0,2
2327.7000,2004-01-09 00:00:00.000,1969-10-02 00:00:00.000,S,25001-50000,F,2,"Bachelors ",Skilled Manual,1,0
539.9882,2002-10-03 00:00:00.000,1945-05-10 00:00:00.000,M,0-25000,M,2,Partial High School,Clerical,1,2
13.0100,2004-01-27 00:00:00.000,1947-05-01 00:00:00.000,M,50001-75000,M,5,"Bachelors ",Management,1,3
